crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen035_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen035.png,0.289614,0.458388,0.567197,0.872771,92,110,181,209,0.574,97,109
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen036_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen036.jpg,0.167628,0.161602,0.46005,0.913086,46,29,126,167,0.7158,88,151
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen037_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen037.jpg,0.188056,0.272757,0.648922,0.897902,51,49,178,164,0.5066,139,126
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen038_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen038.jpg,0.444582,0.306897,0.608206,0.750731,122,56,167,137,0.6804,49,89
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen038_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen038.png,0.301546,0.305679,0.369103,0.528981,96,73,118,126,0.3905,24,59
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen038_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen038.png,0.110535,0.33789,0.261544,0.744073,35,81,83,178,0.3702,54,107
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen039_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen039.jpg,0.503678,0.254429,0.801136,0.857466,131,48,209,164,0.6151,85,127
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen040_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen040.jpg,0.444438,0.251608,0.563285,0.743302,116,48,147,143,0.5656,35,105
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen040_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen040.jpg,0.629299,0.279523,0.715453,0.574659,164,53,187,110,0.4733,25,62
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen040_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen040.jpg,0.329764,0.239266,0.410932,0.48851,86,46,107,94,0.4655,23,53
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen040_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen040.jpg,0.793866,0.247854,0.873466,0.513171,207,47,228,99,0.4331,23,56
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen040_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen040.jpg,0.587795,0.235809,0.643193,0.46417,154,45,168,89,0.4105,16,48
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen040_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen040.png,0.642768,0.262808,0.78612,0.588643,205,63,251,141,0.4019,50,86
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen040_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen040.png,0.404753,0.25017,0.554566,0.738933,129,60,177,177,0.3681,52,129
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen041_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen041.jpg,0.184473,0.112681,0.744822,0.938513,55,18,223,157,0.6921,185,153
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen041_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen041.png,0.101624,0.13954,0.789883,0.948293,32,33,252,227,0.3897,242,214
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen042_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen042.jpg,0.209677,0.645755,0.297743,0.903782,57,118,81,165,0.5703,27,52
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen042_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen042.jpg,0.610121,0.640393,0.698451,0.9029,167,117,192,165,0.4994,27,53
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen042_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen042.jpg,0.115659,0.660716,0.19536,0.878769,31,120,53,160,0.4835,24,44
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen042_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen042.jpg,0.341838,0.339669,0.505067,0.956407,94,62,138,175,0.4787,50,124
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen042_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen042.jpg,0.827959,0.572814,0.910049,0.762487,227,104,250,139,0.4671,25,38
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen042_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen042.jpg,0.58065,0.631603,0.660598,0.88853,159,115,181,162,0.4668,24,51
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen042_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen042.jpg,0.013896,0.641383,0.086883,0.906168,3,117,23,165,0.4182,22,54
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen042_person07.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen042.jpg,0.089012,0.637186,0.165763,0.883097,24,116,45,161,0.41,23,49
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen042_person08.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen042.jpg,0.709304,0.591006,0.774678,0.737045,195,108,213,134,0.3933,19,30
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen042_person09.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen042.jpg,0.178512,0.606911,0.257577,0.730865,49,111,70,133,0.3902,23,25
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen042_person10.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen042.jpg,0.035564,0.673711,0.113386,0.881429,9,123,31,161,0.3656,24,42
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen042_person11.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen042.jpg,0.222241,0.604123,0.310276,0.731951,61,110,85,133,0.3502,27,26
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen043_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen043.jpg,0.237393,0.141029,0.672823,0.935023,43,38,123,257,0.8515,88,241
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen044_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen044.jpg,0.379253,0.356031,0.667496,1.0,101,67,178,189,0.4925,85,128
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen045_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen045.jpg,0.053127,0.173231,0.337947,0.874994,12,36,79,186,0.622,74,164
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen045_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen045.jpg,0.785758,0.234229,0.962686,0.545886,185,49,227,116,0.3531,46,73
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen046_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen046.jpg,0.58882,0.31741,0.748354,0.830994,161,58,205,152,0.5985,48,103
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen047_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen047.jpg,0.281992,0.294927,0.350273,0.509381,77,53,96,93,0.5864,21,43
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen047_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen047.jpg,0.149023,0.375376,0.211709,0.656915,40,68,58,120,0.4375,19,56
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen047_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen047.jpg,0.415817,0.316545,0.570028,0.855618,114,57,156,156,0.3732,46,109
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen048_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen048.jpg,0.501833,0.152397,0.776762,0.918738,138,27,213,168,0.689,83,155
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen049_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen049.jpg,0.485851,0.137264,0.919969,0.914416,133,25,252,167,0.723,131,156
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen050_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen050.jpg,0.228519,0.1857,0.796768,0.809866,89,51,311,226,0.5314,244,192
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen051_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen051.jpg,0.353575,0.191785,0.774915,0.922435,97,35,213,168,0.6544,127,147
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen052_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen052.jpg,0.108373,0.177078,0.601408,0.806987,27,35,152,160,0.6015,137,138
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen053_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen053.jpg,0.148347,0.272415,0.466122,0.805589,36,55,115,163,0.608,87,119
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen054_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen054.jpg,0.324771,0.220702,0.700566,0.927729,97,37,209,155,0.6286,124,130
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen055_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen055.jpg,0.175174,0.228939,0.749384,0.778505,48,41,206,142,0.5667,173,111
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen055_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen055.jpg,0.470742,0.217326,0.935863,0.734608,129,39,257,134,0.5482,140,104
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen055_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen055.jpg,0.178245,0.164114,0.509627,0.662714,49,30,140,121,0.3729,100,100
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen056_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen056.jpg,0.030008,0.201906,0.187634,0.544664,8,36,51,99,0.542,47,69
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen056_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen056.jpg,0.24507,0.21938,0.596535,0.855661,67,40,164,156,0.5256,106,128
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen057_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen057.jpg,0.199573,0.16968,0.926458,0.96346,54,31,254,176,0.5928,220,160
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen058_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen058.jpg,0.00276,0.105464,0.889721,0.917273,0,17,266,154,0.6503,280,150
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen059_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen059.jpg,0.045123,0.06847,0.945677,0.836571,12,12,260,153,0.6029,272,155
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen059_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen059.jpg,0.385144,0.135185,0.970528,0.692942,105,24,266,126,0.3502,177,112
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen060_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen060.jpg,0.13568,0.391791,0.570186,0.777705,37,71,156,142,0.4032,131,77
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen060_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen060.jpg,0.184035,0.476886,0.941041,0.808581,50,87,258,147,0.3519,229,67
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen061_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen061.jpg,0.121435,0.2303,0.779831,0.916021,22,63,142,251,0.5682,132,208
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen062_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen062.jpg,0.265402,0.074245,0.758868,0.783619,46,20,132,219,0.6433,95,219
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen063_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen063.jpg,0.441317,0.270204,0.723925,0.588753,209,159,343,348,0.7147,147,207
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen064_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen064.jpg,0.060826,0.159736,0.936442,0.781269,79,138,1217,676,0.5367,1252,592
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen064_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen064.jpg,0.039649,0.190277,0.456784,0.661793,51,164,593,573,0.3684,596,449
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen065_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen065.jpg,0.238587,0.157346,0.647757,0.829041,71,70,193,373,0.6654,134,333
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen066_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen066.jpg,0.137336,0.278873,0.905541,0.798157,73,223,481,638,0.5513,450,457
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen067_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen067.jpg,0.241848,0.355325,0.466123,0.922455,108,106,209,276,0.5312,111,187
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen068_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen068.jpg,0.544148,0.384399,0.813887,0.866307,707,367,1058,828,0.6743,386,507
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen069_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen069.jpg,0.111974,0.394442,0.4431,0.875906,318,1691,1261,3755,0.7762,1038,2271
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen070_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen070.jpg,0.243309,0.153826,0.883725,0.889304,68,79,247,460,0.6196,197,419
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen071_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen071.jpg,0.507979,0.652632,0.652027,0.92989,407,393,523,560,0.5817,127,184
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen071_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen071.jpg,0.28237,0.296587,0.487217,0.872778,226,178,391,526,0.3899,181,382
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen072_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen072.jpg,0.674475,0.304605,0.907761,0.934576,404,121,544,373,0.5462,154,277
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen072_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen072.jpg,0.052787,0.159162,0.231848,0.847566,31,63,139,339,0.447,118,303
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen073_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen073.jpg,0.095098,0.326811,0.583296,0.840762,114,261,699,672,0.6967,645,453
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen074_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen074.jpg,0.076626,0.162496,0.852966,0.669073,122,189,1364,781,0.5779,1366,651
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen075_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen075.jpg,0.597103,0.12421,0.944591,0.847331,955,145,1511,989,0.586,612,929
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen076_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen076.jpg,0.370441,0.390494,0.541798,0.833534,592,455,866,972,0.7307,302,569
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen077_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen077.jpg,0.179321,0.243267,0.765011,0.737697,183,165,782,503,0.5738,659,370
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen078_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen078.jpg,0.162976,0.079813,0.744008,0.944135,162,53,744,629,0.6884,640,634
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen079_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen079.jpg,0.162976,0.079813,0.744008,0.944135,162,53,744,629,0.6884,640,634
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen080_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen080.jpg,0.259672,0.242557,0.760213,0.936525,162,101,475,390,0.607,345,319
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen081_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen081.jpg,0.259672,0.242557,0.760213,0.936525,162,101,475,390,0.607,345,319
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen082_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen082.jpg,0.334978,0.199502,0.935965,0.711476,435,190,1216,680,0.5227,859,539
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen083_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen083.jpg,0.334978,0.199502,0.935965,0.711476,435,190,1216,680,0.5227,859,539
